card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
HUMUNGMR11,HUM,UNGM,R11,Haum,KiiiKiii,Uncut Gem,Regular,,65,26,48,52,78,Visual Mastery,,,,300,400
HUMUNGMR12,HUM,UNGM,R12,Haum,KiiiKiii,Uncut Gem,Regular,,74,28,58,62,86,Visual Mastery,,,,300,700
HUMUNGMR13,HUM,UNGM,R13,Haum,KiiiKiii,Uncut Gem,Regular,,83,31,68,72,92,Visual Mastery,,,,300,1000
HUMUNGMR21,HUM,UNGM,R21,Haum,KiiiKiii,Uncut Gem,Regular,,49,46,48,48,78,,Signature Move,,,300,400
HUMUNGMR22,HUM,UNGM,R22,Haum,KiiiKiii,Uncut Gem,Regular,,55,56,57,54,86,,Signature Move,,,300,700
HUMUNGMR23,HUM,UNGM,R23,Haum,KiiiKiii,Uncut Gem,Regular,,60,66,65,62,94,,Signature Move,,,300,1000
HUMUNGMR31,HUM,UNGM,R31,Haum,KiiiKiii,Uncut Gem,Regular,,55,31,44,60,80,,,Tactic Rest,,300,400
HUMUNGMR32,HUM,UNGM,R32,Haum,KiiiKiii,Uncut Gem,Regular,,64,38,51,68,88,,,Tactic Rest,,300,700
HUMUNGMR33,HUM,UNGM,R33,Haum,KiiiKiii,Uncut Gem,Regular,,73,45,58,76,96,,,Tactic Rest,,300,1000
HUMUNGMSPC,HUM,UNGM,SPC,Haum,KiiiKiii,Uncut Gem,Special,,80,47,58,75,100,Visual Mastery,Signature Move,,,300,2500
HUMUNGMLMT,HUM,UNGM,LMT,Haum,KiiiKiii,Uncut Gem,Limited,,69,47,58,72,88,,Max Effort,,All Eyes On Me,300,2000
HUMUNGMFCR,HUM,UNGM,FCR,Haum,KiiiKiii,Uncut Gem,FCR,,65,33,48,69,90,Encore Spirit,Risky Play,,Mic Drop,300,1800
HUMUNGMPOB,HUM,UNGM,POB,Haum,KiiiKiii,Uncut Gem,POB,,82,51,62,85,100,Nerves,Charming Wink,Spotlight Focus,,300,2500
JYUUNGMR11,JYU,UNGM,R11,Jiyu,KiiiKiii,Uncut Gem,Regular,,60,33,49,49,78,,Charming Wink,,,300,400
JYUUNGMR12,JYU,UNGM,R12,Jiyu,KiiiKiii,Uncut Gem,Regular,,69,35,59,59,86,,Charming Wink,,,300,700
JYUUNGMR13,JYU,UNGM,R13,Jiyu,KiiiKiii,Uncut Gem,Regular,,78,38,69,69,92,,Charming Wink,,,300,1000
JYUUNGMR21,JYU,UNGM,R21,Jiyu,KiiiKiii,Uncut Gem,Regular,,44,53,49,45,78,Dazzling Smile,,,,300,400
JYUUNGMR22,JYU,UNGM,R22,Jiyu,KiiiKiii,Uncut Gem,Regular,,50,63,58,51,86,Dazzling Smile,,,,300,700
JYUUNGMR23,JYU,UNGM,R23,Jiyu,KiiiKiii,Uncut Gem,Regular,,55,73,66,59,94,Dazzling Smile,,,,300,1000
JYUUNGMR31,JYU,UNGM,R31,Jiyu,KiiiKiii,Uncut Gem,Regular,,50,38,45,57,80,,,Spotlight Focus,,300,400
JYUUNGMR32,JYU,UNGM,R32,Jiyu,KiiiKiii,Uncut Gem,Regular,,59,45,52,65,88,,,Spotlight Focus,,300,700
JYUUNGMR33,JYU,UNGM,R33,Jiyu,KiiiKiii,Uncut Gem,Regular,,68,52,59,73,96,,,Spotlight Focus,,300,1000
JYUUNGMSPC,JYU,UNGM,SPC,Jiyu,KiiiKiii,Uncut Gem,Special,,75,54,59,72,100,Dazzling Smile,Charming Wink,,,300,2500
JYUUNGMLMT,JYU,UNGM,LMT,Jiyu,KiiiKiii,Uncut Gem,Limited,,64,54,59,69,88,Backup Star,,,Audience Bond,300,2000
JYUUNGMFCR,JYU,UNGM,FCR,Jiyu,KiiiKiii,Uncut Gem,FCR,,60,40,49,66,90,Visual Mastery,,Spotlight Focus,Hidden Charm,300,1800
JYUUNGMPOB,JYU,UNGM,POB,Jiyu,KiiiKiii,Uncut Gem,POB,,77,58,63,82,100,Distracted Mind,Charming Wink,Excitement Impulse,,300,2500
KYAUNGMR11,KYA,UNGM,R11,Kya,KiiiKiii,Uncut Gem,Regular,,63,37,51,40,78,,Max Effort,,,300,400
KYAUNGMR12,KYA,UNGM,R12,Kya,KiiiKiii,Uncut Gem,Regular,,72,39,61,50,86,,Max Effort,,,300,700
KYAUNGMR13,KYA,UNGM,R13,Kya,KiiiKiii,Uncut Gem,Regular,,81,42,71,60,92,,Max Effort,,,300,1000
KYAUNGMR21,KYA,UNGM,R21,Kya,KiiiKiii,Uncut Gem,Regular,,47,57,51,36,78,,,Excitement Impulse,,300,400
KYAUNGMR22,KYA,UNGM,R22,Kya,KiiiKiii,Uncut Gem,Regular,,53,67,60,42,86,,,Excitement Impulse,,300,700
KYAUNGMR23,KYA,UNGM,R23,Kya,KiiiKiii,Uncut Gem,Regular,,58,77,68,50,94,,,Excitement Impulse,,300,1000
KYAUNGMR31,KYA,UNGM,R31,Kya,KiiiKiii,Uncut Gem,Regular,,53,42,47,48,80,Steady Tempo,,,,300,400
KYAUNGMR32,KYA,UNGM,R32,Kya,KiiiKiii,Uncut Gem,Regular,,62,49,54,56,88,Steady Tempo,,,,300,700
KYAUNGMR33,KYA,UNGM,R33,Kya,KiiiKiii,Uncut Gem,Regular,,71,56,61,64,96,Steady Tempo,,,,300,1000
KYAUNGMSPC,KYA,UNGM,SPC,Kya,KiiiKiii,Uncut Gem,Special,,78,58,61,63,100,Steady Tempo,,Excitement Impulse,,300,2500
KYAUNGMLMT,KYA,UNGM,LMT,Kya,KiiiKiii,Uncut Gem,Limited,,67,58,61,60,88,Balanced Performance,,,One More Time,300,2000
KYAUNGMFCR,KYA,UNGM,FCR,Kya,KiiiKiii,Uncut Gem,FCR,,63,44,51,57,90,Peak Fit,Tactic Focus,,Audience Bond,300,1800
KYAUNGMPOB,KYA,UNGM,POB,Kya,KiiiKiii,Uncut Gem,POB,,80,62,65,73,100,Offbeat,Balanced Stage,Fanchant Boost,,300,2500
LSLUNGMR11,LSL,UNGM,R11,Leesol,KiiiKiii,Uncut Gem,Regular,,56,40,55,40,78,Backup Star,,,,300,400
LSLUNGMR12,LSL,UNGM,R12,Leesol,KiiiKiii,Uncut Gem,Regular,,65,42,65,50,86,Backup Star,,,,300,700
LSLUNGMR13,LSL,UNGM,R13,Leesol,KiiiKiii,Uncut Gem,Regular,,74,45,75,60,92,Backup Star,,,,300,1000
LSLUNGMR21,LSL,UNGM,R21,Leesol,KiiiKiii,Uncut Gem,Regular,,40,60,55,36,78,,Main Rapper,,,300,400
LSLUNGMR22,LSL,UNGM,R22,Leesol,KiiiKiii,Uncut Gem,Regular,,46,70,64,42,86,,Main Rapper,,,300,700
LSLUNGMR23,LSL,UNGM,R23,Leesol,KiiiKiii,Uncut Gem,Regular,,51,80,72,50,94,,Main Rapper,,,300,1000
LSLUNGMR31,LSL,UNGM,R31,Leesol,KiiiKiii,Uncut Gem,Regular,,46,45,51,48,80,,Tactic Focus,,,300,400
LSLUNGMR32,LSL,UNGM,R32,Leesol,KiiiKiii,Uncut Gem,Regular,,55,52,58,56,88,,Tactic Focus,,,300,700
LSLUNGMR33,LSL,UNGM,R33,Leesol,KiiiKiii,Uncut Gem,Regular,,64,59,65,64,96,,Tactic Focus,,,300,1000
LSLUNGMSPC,LSL,UNGM,SPC,Leesol,KiiiKiii,Uncut Gem,Special,,71,61,65,63,100,Backup Star,Main Rapper,,,300,2500
LSLUNGMLMT,LSL,UNGM,LMT,Leesol,KiiiKiii,Uncut Gem,Limited,,60,61,65,60,88,Encore Spirit,,,Last Breath,300,2000
LSLUNGMFCR,LSL,UNGM,FCR,Leesol,KiiiKiii,Uncut Gem,FCR,,56,47,55,57,90,,Power Step,Tactic Rest,Inverse Vitality,300,1800
LSLUNGMPOB,LSL,UNGM,POB,Leesol,KiiiKiii,Uncut Gem,POB,,73,65,69,73,100,Fatigue,Harmony Blast,,Hidden Charm,300,2500
SUIUNGMR11,SUI,UNGM,R11,Sui,KiiiKiii,Uncut Gem,Regular,,68,28,46,49,78,Peak Turn,,,,300,400
SUIUNGMR12,SUI,UNGM,R12,Sui,KiiiKiii,Uncut Gem,Regular,,77,30,56,59,86,Peak Turn,,,,300,700
SUIUNGMR13,SUI,UNGM,R13,Sui,KiiiKiii,Uncut Gem,Regular,,86,33,66,69,92,Peak Turn,,,,300,1000
SUIUNGMR21,SUI,UNGM,R21,Sui,KiiiKiii,Uncut Gem,Regular,,52,48,46,45,78,,,Power Sync,,300,400
