card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
BAEFBRKR11,BAE,FBRK,R11,Bae,NMIXX,Fe3O4 Break,Regular,,47,51,54,36,84,,,,,266,400
BAEFBRKR12,BAE,FBRK,R12,Bae,NMIXX,Fe3O4 Break,Regular,,56,61,62,41,90,,,,,266,700
BAEFBRKR13,BAE,FBRK,R13,Bae,NMIXX,Fe3O4 Break,Regular,,65,68,71,47,98,,,,,266,1000
BAEFBRKR21,BAE,FBRK,R21,Bae,NMIXX,Fe3O4 Break,Regular,,55,36,48,49,84,,,,,266,400
BAEFBRKR22,BAE,FBRK,R22,Bae,NMIXX,Fe3O4 Break,Regular,,64,43,55,58,90,,,,,266,700
BAEFBRKR23,BAE,FBRK,R23,Bae,NMIXX,Fe3O4 Break,Regular,,76,49,59,68,96,,,,,266,1000
BAEFBRKR31,BAE,FBRK,R31,Bae,NMIXX,Fe3O4 Break,Regular,,49,41,59,41,80,,,,,266,400
BAEFBRKR32,BAE,FBRK,R32,Bae,NMIXX,Fe3O4 Break,Regular,,57,48,70,47,86,,,,,266,700
BAEFBRKR33,BAE,FBRK,R33,Bae,NMIXX,Fe3O4 Break,Regular,,68,54,79,53,92,,,,,266,1000
BAEFBRKSPC,BAE,FBRK,SPC,Bae,NMIXX,Fe3O4 Break,Special,,73,61,72,56,96,,,,,266,2500
BAEFBRKLMT,BAE,FBRK,LMT,Bae,NMIXX,Fe3O4 Break,Limited,,69,40,66,69,92,,,,,266,2000
BAEFBRKFCR,BAE,FBRK,FCR,Bae,NMIXX,Fe3O4 Break,FCR,,61,68,69,65,94,,,,,266,1800
BAEFBRKPOB,BAE,FBRK,POB,Bae,NMIXX,Fe3O4 Break,POB,,63,46,59,61,102,,,,,266,2500
BNAUNNAR11,BNA,UNNA,R11,Bona,WJSN,Unnatural,Regular,,58,23,57,50,84,,,,,200,400
BNAUNNAR12,BNA,UNNA,R12,Bona,WJSN,Unnatural,Regular,,67,27,66,59,92,,,,,200,700
BNAUNNAR13,BNA,UNNA,R13,Bona,WJSN,Unnatural,Regular,,73,35,76,66,100,,,,,200,1000
BNAUNNAR21,BNA,UNNA,R21,Bona,WJSN,Unnatural,Regular,,59,28,45,56,84,,,,,200,400
BNAUNNAR22,BNA,UNNA,R22,Bona,WJSN,Unnatural,Regular,,69,34,51,65,92,,,,,200,700
BNAUNNAR23,BNA,UNNA,R23,Bona,WJSN,Unnatural,Regular,,79,39,56,75,102,,,,,200,1000
BNAUNNAR31,BNA,UNNA,R31,Bona,WJSN,Unnatural,Regular,,63,23,38,66,80,,,,,200,400
BNAUNNAR32,BNA,UNNA,R32,Bona,WJSN,Unnatural,Regular,,74,28,43,77,86,,,,,200,700
BNAUNNAR33,BNA,UNNA,R33,Bona,WJSN,Unnatural,Regular,,82,32,47,92,94,,,,,200,1000
BNAUNNASPC,BNA,UNNA,SPC,Bona,WJSN,Unnatural,Special,,77,41,65,78,98,,,,,200,2500
BNAUNNALMT,BNA,UNNA,LMT,Bona,WJSN,Unnatural,Limited,,70,31,70,71,96,,,,,200,2000
CHWAA25R11,CHW,AA25,R11,Chaewon,tripleS,Assemble25,Regular,,54,25,59,50,84,,,,,141,400
CHWAA25R12,CHW,AA25,R12,Chaewon,tripleS,Assemble25,Regular,,63,30,68,59,90,,,,,141,700
