card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
HUMUNGMR11,HUM,UNGM,R11,Haum,KiiiKiii,Uncut Gem,Regular,,65,26,48,52,78,Visual Mastery,,,,300,400
JYUUNGMR11,JYU,UNGM,R11,Jiyu,KiiiKiii,Uncut Gem,Regular,,60,33,49,49,78,,Charming Wink,,,300,400
KYAUNGMR11,KYA,UNGM,R11,Kya,KiiiKiii,Uncut Gem,Regular,,63,37,51,40,78,,Max Effort,,,300,400
LSLUNGMR11,LSL,UNGM,R11,Leesol,KiiiKiii,Uncut Gem,Regular,,56,40,55,40,78,Backup Star,,,,300,400
SUIUNGMR11,SUI,UNGM,R11,Sui,KiiiKiii,Uncut Gem,Regular,,68,28,46,49,78,Peak Turn,,,,300,400
HUMUNGMR21,HUM,UNGM,R21,Haum,KiiiKiii,Uncut Gem,Regular,,50,45,48,48,78,,Signature Move,,,300,400
JYUUNGMR21,JYU,UNGM,R21,Jiyu,KiiiKiii,Uncut Gem,Regular,,45,52,49,45,78,Dazzling Smile,,,,300,400
KYAUNGMR21,KYA,UNGM,R21,Kya,KiiiKiii,Uncut Gem,Regular,,48,56,51,36,78,,,Excitement Impulse,,300,400
LSLUNGMR21,LSL,UNGM,R21,Leesol,KiiiKiii,Uncut Gem,Regular,,41,59,55,36,78,,Main Rapper,,,300,400
SUIUNGMR21,SUI,UNGM,R21,Sui,KiiiKiii,Uncut Gem,Regular,,53,47,46,45,78,,,Power Sync,,300,400
HUMUNGMR31,HUM,UNGM,R31,Haum,KiiiKiii,Uncut Gem,Regular,,55,31,44,60,80,,,Tactic Rest,,300,400
JYUUNGMR31,JYU,UNGM,R31,Jiyu,KiiiKiii,Uncut Gem,Regular,,50,38,45,57,80,,,Spotlight Focus,,300,400
KYAUNGMR31,KYA,UNGM,R31,Kya,KiiiKiii,Uncut Gem,Regular,,53,42,47,48,80,Steady Tempo,,,,300,400
LSLUNGMR31,LSL,UNGM,R31,Leesol,KiiiKiii,Uncut Gem,Regular,,46,45,51,48,80,,Tactic Focus,,,300,400
SUIUNGMR31,SUI,UNGM,R31,Sui,KiiiKiii,Uncut Gem,Regular,,63,38,47,62,80,Stage Fright,,Echo Effect,,300,400
HUMUNGMSPC,HUM,UNGM,SPC,Haum,KiiiKiii,Uncut Gem,Special,,80,37,58,75,100,Visual Mastery,Signature Move,,,300,2500
JYUUNGMSPC,JYU,UNGM,SPC,Jiyu,KiiiKiii,Uncut Gem,Special,,75,44,59,72,100,Dazzling Smile,Charming Wink,,,300,2500
KYAUNGMSPC,KYA,UNGM,SPC,Kya,KiiiKiii,Uncut Gem,Special,,78,48,61,63,100,Steady Tempo,,Excitement Impulse,,300,2500
LSLUNGMSPC,LSL,UNGM,SPC,Leesol,KiiiKiii,Uncut Gem,Special,,71,51,65,63,100,Backup Star,Main Rapper,,,300,2500
SUIUNGMSPC,SUI,UNGM,SPC,Sui,KiiiKiii,Uncut Gem,Special,,83,39,56,72,100,Peak Turn,,Power Sync,,300,2500
HUMUNGMLMT,HUM,UNGM,LMT,Haum,KiiiKiii,Uncut Gem,Limited,,69,47,58,72,88,,Max Effort,,All Eyes On Me,300,2000
JYUUNGMLMT,JYU,UNGM,LMT,Jiyu,KiiiKiii,Uncut Gem,Limited,,64,54,59,69,88,Backup Star,,,Audience Bond,300,2000
KYAUNGMLMT,KYA,UNGM,LMT,Kya,KiiiKiii,Uncut Gem,Limited,,67,58,61,60,88,Balanced Performance,,,One More Time,300,2000
LSLUNGMLMT,LSL,UNGM,LMT,Leesol,KiiiKiii,Uncut Gem,Limited,,60,61,65,60,88,Encore Spirit,,,Last Breath,300,2000
SUIUNGMLMT,SUI,UNGM,LMT,Sui,KiiiKiii,Uncut Gem,Limited,,72,49,56,69,88,Backup Star,,,Full Bloom,300,2000
HUMUNGMFCR,HUM,UNGM,FCR,Haum,KiiiKiii,Uncut Gem,FCR,,65,33,48,69,90,Encore Spirit,Risky Play,,Mic Drop,300,1800
JYUUNGMFCR,JYU,UNGM,FCR,Jiyu,KiiiKiii,Uncut Gem,FCR,,60,40,49,66,90,Visual Mastery,,Spotlight Focus,Hidden Charm,300,1800
KYAUNGMFCR,KYA,UNGM,FCR,Kya,KiiiKiii,Uncut Gem,FCR,,63,44,51,57,90,Peak Fit,Tactic Focus,,Audience Bond,300,1800
LSLUNGMFCR,LSL,UNGM,FCR,Leesol,KiiiKiii,Uncut Gem,FCR,,56,47,55,57,90,,Power Step,Tactic Rest,Inverse Vitality,300,1800
SUIUNGMFCR,SUI,UNGM,FCR,Sui,KiiiKiii,Uncut Gem,FCR,,68,35,46,66,90,,Main Vocal,Echo Effect,Mic Drop,300,1800
HUMUNGMPOB,HUM,UNGM,POB,Haum,KiiiKiii,Uncut Gem,POB,,68,31,50,71,100,Dazzling Smile,Charming Wink,Spotlight Focus,,300,2500
JYUUNGMPOB,JYU,UNGM,POB,Jiyu,KiiiKiii,Uncut Gem,POB,,72,43,58,77,100,,Charming Wink,Excitement Impulse,,300,2500
KYAUNGMPOB,KYA,UNGM,POB,Kya,KiiiKiii,Uncut Gem,POB,,75,47,60,68,100,,Harmony Blast,Fanchant Boost,,300,2500
LSLUNGMPOB,LSL,UNGM,POB,Leesol,KiiiKiii,Uncut Gem,POB,,65,49,61,65,100,Fatigue,Harmony Blast,Total Reinforcement,Hidden Charm,300,2500
SUIUNGMPOB,SUI,UNGM,POB,Sui,KiiiKiii,Uncut Gem,POB,,80,38,55,77,100,Balanced Performance,,Fanchant Boost,,300,2500
HUMUNGMR12,HUM,UNGM,R12,Haum,KiiiKiii,Uncut Gem,Regular,,74,28,58,62,86,Visual Mastery,,,,300,700
JYUUNGMR12,JYU,UNGM,R12,Jiyu,KiiiKiii,Uncut Gem,Regular,,69,35,59,59,86,,Charming Wink,,,300,700
KYAUNGMR12,KYA,UNGM,R12,Kya,KiiiKiii,Uncut Gem,Regular,,72,39,61,50,86,,Max Effort,,,300,700
LSLUNGMR12,LSL,UNGM,R12,Leesol,KiiiKiii,Uncut Gem,Regular,,65,42,65,50,86,Backup Star,,,,300,700
SUIUNGMR12,SUI,UNGM,R12,Sui,KiiiKiii,Uncut Gem,Regular,,77,30,56,59,86,Peak Turn,,,,300,700
HUMUNGMR22,HUM,UNGM,R22,Haum,KiiiKiii,Uncut Gem,Regular,,57,54,57,54,86,,Signature Move,,,300,700
JYUUNGMR22,JYU,UNGM,R22,Jiyu,KiiiKiii,Uncut Gem,Regular,,52,61,58,51,86,Dazzling Smile,,,,300,700
KYAUNGMR22,KYA,UNGM,R22,Kya,KiiiKiii,Uncut Gem,Regular,,55,65,60,42,86,,,Excitement Impulse,,300,700
LSLUNGMR22,LSL,UNGM,R22,Leesol,KiiiKiii,Uncut Gem,Regular,,48,68,64,42,86,,Main Rapper,,,300,700
SUIUNGMR22,SUI,UNGM,R22,Sui,KiiiKiii,Uncut Gem,Regular,,60,56,55,51,86,,,Power Sync,,300,700
HUMUNGMR32,HUM,UNGM,R32,Haum,KiiiKiii,Uncut Gem,Regular,,64,38,51,68,88,,,Tactic Rest,,300,700
JYUUNGMR32,JYU,UNGM,R32,Jiyu,KiiiKiii,Uncut Gem,Regular,,59,45,52,65,88,,,Spotlight Focus,,300,700
KYAUNGMR32,KYA,UNGM,R32,Kya,KiiiKiii,Uncut Gem,Regular,,62,49,54,56,88,Steady Tempo,,,,300,700
LSLUNGMR32,LSL,UNGM,R32,Leesol,KiiiKiii,Uncut Gem,Regular,,55,52,58,56,88,,Tactic Focus,,,300,700
SUIUNGMR32,SUI,UNGM,R32,Sui,KiiiKiii,Uncut Gem,Regular,,72,45,54,70,88,Stage Fright,,Echo Effect,,300,700
HUMUNGMR13,HUM,UNGM,R13,Haum,KiiiKiii,Uncut Gem,Regular,,83,31,68,72,92,Visual Mastery,,,,300,1000
JYUUNGMR13,JYU,UNGM,R13,Jiyu,KiiiKiii,Uncut Gem,Regular,,78,38,69,69,92,,Charming Wink,,,300,1000
KYAUNGMR13,KYA,UNGM,R13,Kya,KiiiKiii,Uncut Gem,Regular,,81,42,71,60,92,,Max Effort,,,300,1000
LSLUNGMR13,LSL,UNGM,R13,Leesol,KiiiKiii,Uncut Gem,Regular,,74,45,75,60,92,Backup Star,,,,300,1000
SUIUNGMR13,SUI,UNGM,R13,Sui,KiiiKiii,Uncut Gem,Regular,,86,33,66,69,92,Peak Turn,,,,300,1000
HUMUNGMR23,HUM,UNGM,R23,Haum,KiiiKiii,Uncut Gem,Regular,,65,63,63,62,94,,Signature Move,,,300,1000
JYUUNGMR23,JYU,UNGM,R23,Jiyu,KiiiKiii,Uncut Gem,Regular,,60,70,64,59,94,Dazzling Smile,,,,300,1000
KYAUNGMR23,KYA,UNGM,R23,Kya,KiiiKiii,Uncut Gem,Regular,,63,74,66,50,94,,,Excitement Impulse,,300,1000
LSLUNGMR23,LSL,UNGM,R23,Leesol,KiiiKiii,Uncut Gem,Regular,,56,77,70,50,94,,Main Rapper,,,300,1000
SUIUNGMR23,SUI,UNGM,R23,Sui,KiiiKiii,Uncut Gem,Regular,,68,65,61,59,94,,,Power Sync,,300,1000
HUMUNGMR33,HUM,UNGM,R33,Haum,KiiiKiii,Uncut Gem,Regular,,73,45,58,76,96,,,Tactic Rest,,300,1000
JYUUNGMR33,JYU,UNGM,R33,Jiyu,KiiiKiii,Uncut Gem,Regular,,68,52,59,73,96,,,Spotlight Focus,,300,1000
KYAUNGMR33,KYA,UNGM,R33,Kya,KiiiKiii,Uncut Gem,Regular,,71,56,61,64,96,Steady Tempo,,,,300,1000
LSLUNGMR33,LSL,UNGM,R33,Leesol,KiiiKiii,Uncut Gem,Regular,,64,59,65,64,96,,Tactic Focus,,,300,1000
SUIUNGMR33,SUI,UNGM,R33,Sui,KiiiKiii,Uncut Gem,Regular,,81,52,61,78,96,Stage Fright,,Echo Effect,,300,1000
BNAUNNAR11,BNA,UNNA,R11,Bona,WJSN,Unnatural,Regular,,58,23,57,50,84,Stylish Execution,,,,200,400
DAYUNNAR11,DAY,UNNA,R11,Dayoung,WJSN,Unnatural,Regular,,67,25,62,34,84,Composed Presence,,,,200,400
DWNUNNAR11,DWN,UNNA,R11,Dawon,WJSN,Unnatural,Regular,,73,14,54,47,84,Vocal Boost,,,,200,400
EUNUNNAR11,EUN,UNNA,R11,Eunseo,WJSN,Unnatural,Regular,,55,28,58,47,84,Stylish Execution,,,,200,400
EXYUNNAR11,EXY,UNNA,R11,Exy,WJSN,Unnatural,Regular,,55,49,50,34,84,Technical Flow,,,,200,400
LLDUNNAR11,LLD,UNNA,R11,Luda,WJSN,Unnatural,Regular,,57,30,53,48,84,Stylish Execution,,,,200,400
LYRUNNAR11,LYR,UNNA,R11,Yeoreum,WJSN,Unnatural,Regular,,54,29,67,38,84,Sharp Moves,,,,200,400
PSBUNNAR11,PSB,UNNA,R11,Soobin,WJSN,Unnatural,Regular,,72,15,54,47,84,Vocal Boost,,,,200,400
SLAUNNAR11,SLA,UNNA,R11,Seola,WJSN,Unnatural,Regular,,69,16,50,53,84,Vocal Boost,,,,200,400
