card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
GSLARMGR11,GSL,ARMG,R11,Giselle,Aespa,Armageddon,Regular,,42,52,47,47,84,Technical Flow,,,,350,400
GSLARMGR12,GSL,ARMG,R12,Giselle,Aespa,Armageddon,Regular,,50,60,55,55,90,Technical Flow,,,,350,600
GSLARMGR13,GSL,ARMG,R13,Giselle,Aespa,Armageddon,Regular,,58,68,63,63,96,Technical Flow,,,,350,800
GSLARMGR21,GSL,ARMG,R21,Giselle,Aespa,Armageddon,Regular,,42,52,47,47,84,,Main Rapper,,,350,400
GSLARMGR22,GSL,ARMG,R22,Giselle,Aespa,Armageddon,Regular,,50,60,55,55,90,,Main Rapper,,,350,600
GSLARMGR23,GSL,ARMG,R23,Giselle,Aespa,Armageddon,Regular,,58,68,63,63,96,,Main Rapper,,,350,800
GSLARMGR31,GSL,ARMG,R31,Giselle,Aespa,Armageddon,Regular,,42,52,47,47,84,,,Hyper Rhythm,,350,400
GSLARMGR32,GSL,ARMG,R32,Giselle,Aespa,Armageddon,Regular,,50,60,55,55,90,,,Hyper Rhythm,,350,600
GSLARMGR33,GSL,ARMG,R33,Giselle,Aespa,Armageddon,Regular,,58,68,63,63,96,,,Hyper Rhythm,,350,800
GSLARMGSPC,GSL,ARMG,SPC,Giselle,Aespa,Armageddon,Special,,61,71,66,66,92,Technical Flow,Main Rapper,,,350,1700
GSLARMGLMT,GSL,ARMG,LMT,Giselle,Aespa,Armageddon,Limited,,56,66,61,61,92,,,Hyper Rhythm,Full Bloom,350,1500
GSLARMGFCR,GSL,ARMG,FCR,Giselle,Aespa,Armageddon,FCR,,55,65,60,60,100,,Main Rapper,,Full Bloom,350,1400
GSLARMGPOB,GSL,ARMG,POB,Giselle,Aespa,Armageddon,POB,,60,70,65,65,100,,Main Rapper,Hyper Rhythm,,350,1800
KRNARMGR11,KRN,ARMG,R11,Karina,Aespa,Armageddon,Regular,,52,42,47,47,84,Composed Presence,,,,350,400
KRNARMGR12,KRN,ARMG,R12,Karina,Aespa,Armageddon,Regular,,60,50,55,55,90,Composed Presence,,,,350,600
KRNARMGR13,KRN,ARMG,R13,Karina,Aespa,Armageddon,Regular,,68,58,63,63,96,Composed Presence,,,,350,800
KRNARMGR21,KRN,ARMG,R21,Karina,Aespa,Armageddon,Regular,,52,42,47,47,84,,Max Effort,,,350,400
KRNARMGR22,KRN,ARMG,R22,Karina,Aespa,Armageddon,Regular,,60,50,55,55,90,,Max Effort,,,350,600
KRNARMGR23,KRN,ARMG,R23,Karina,Aespa,Armageddon,Regular,,68,58,63,63,96,,Max Effort,,,350,800
KRNARMGR31,KRN,ARMG,R31,Karina,Aespa,Armageddon,Regular,,52,42,47,47,84,,,Total Reinforcement,,350,400
KRNARMGR32,KRN,ARMG,R32,Karina,Aespa,Armageddon,Regular,,60,50,55,55,90,,,Total Reinforcement,,350,600
KRNARMGR33,KRN,ARMG,R33,Karina,Aespa,Armageddon,Regular,,68,58,63,63,96,,,Total Reinforcement,,350,800
KRNARMGSPC,KRN,ARMG,SPC,Karina,Aespa,Armageddon,Special,,71,61,66,66,92,Composed Presence,Max Effort,,,350,1700
KRNARMGLMT,KRN,ARMG,LMT,Karina,Aespa,Armageddon,Limited,,66,56,61,61,92,,,Total Reinforcement,Full Bloom,350,1500
KRNARMGFCR,KRN,ARMG,FCR,Karina,Aespa,Armageddon,FCR,,65,55,60,60,100,,Max Effort,,Full Bloom,350,1400
KRNARMGPOB,KRN,ARMG,POB,Karina,Aespa,Armageddon,POB,,70,60,65,65,100,,Max Effort,Total Reinforcement,,350,1800
NNGARMGR11,NNG,ARMG,R11,Ningning,Aespa,Armageddon,Regular,,57,42,47,42,84,Vocal Boost,,,,350,400
NNGARMGR12,NNG,ARMG,R12,Ningning,Aespa,Armageddon,Regular,,65,50,55,50,90,Vocal Boost,,,,350,600
NNGARMGR13,NNG,ARMG,R13,Ningning,Aespa,Armageddon,Regular,,73,58,63,58,96,Vocal Boost,,,,350,800
NNGARMGR21,NNG,ARMG,R21,Ningning,Aespa,Armageddon,Regular,,57,42,47,42,84,,Main Vocal,,,350,400
NNGARMGR22,NNG,ARMG,R22,Ningning,Aespa,Armageddon,Regular,,65,50,55,50,90,,Main Vocal,,,350,600
NNGARMGR23,NNG,ARMG,R23,Ningning,Aespa,Armageddon,Regular,,73,58,63,58,96,,Main Vocal,,,350,800
NNGARMGR31,NNG,ARMG,R31,Ningning,Aespa,Armageddon,Regular,,57,42,47,42,84,,,Echo Effect,,350,400
NNGARMGR32,NNG,ARMG,R32,Ningning,Aespa,Armageddon,Regular,,65,50,55,50,90,,,Echo Effect,,350,600
NNGARMGR33,NNG,ARMG,R33,Ningning,Aespa,Armageddon,Regular,,73,58,63,58,96,,,Echo Effect,,350,800
NNGARMGSPC,NNG,ARMG,SPC,Ningning,Aespa,Armageddon,Special,,76,61,66,61,92,Vocal Boost,Main Vocal,,,350,1700
NNGARMGLMT,NNG,ARMG,LMT,Ningning,Aespa,Armageddon,Limited,,71,56,61,56,92,,,Echo Effect,Full Bloom,350,1500
NNGARMGFCR,NNG,ARMG,FCR,Ningning,Aespa,Armageddon,FCR,,70,55,60,55,100,,Main Vocal,,Full Bloom,350,1400
NNGARMGPOB,NNG,ARMG,POB,Ningning,Aespa,Armageddon,POB,,75,60,65,60,100,,Main Vocal,Echo Effect,,350,1800
WINARMGR11,WIN,ARMG,R11,Winter,Aespa,Armageddon,Regular,,52,42,42,52,84,Composed Presence,,,,350,400
WINARMGR12,WIN,ARMG,R12,Winter,Aespa,Armageddon,Regular,,60,50,50,60,90,Composed Presence,,,,350,600
WINARMGR13,WIN,ARMG,R13,Winter,Aespa,Armageddon,Regular,,68,58,58,68,96,Composed Presence,,,,350,800
WINARMGR21,WIN,ARMG,R21,Winter,Aespa,Armageddon,Regular,,52,42,42,52,84,,Max Effort,,,350,400
WINARMGR22,WIN,ARMG,R22,Winter,Aespa,Armageddon,Regular,,60,50,50,60,90,,Max Effort,,,350,600
WINARMGR23,WIN,ARMG,R23,Winter,Aespa,Armageddon,Regular,,68,58,58,68,96,,Max Effort,,,350,800
WINARMGR31,WIN,ARMG,R31,Winter,Aespa,Armageddon,Regular,,52,42,42,52,84,,,Total Reinforcement,,350,400
WINARMGR32,WIN,ARMG,R32,Winter,Aespa,Armageddon,Regular,,60,50,50,60,90,,,Total Reinforcement,,350,600
WINARMGR33,WIN,ARMG,R33,Winter,Aespa,Armageddon,Regular,,68,58,58,68,96,,,Total Reinforcement,,350,800
WINARMGSPC,WIN,ARMG,SPC,Winter,Aespa,Armageddon,Special,,71,61,61,71,92,Composed Presence,Max Effort,,,350,1700
WINARMGLMT,WIN,ARMG,LMT,Winter,Aespa,Armageddon,Limited,,66,56,56,66,92,,,Total Reinforcement,Full Bloom,350,1500
WINARMGFCR,WIN,ARMG,FCR,Winter,Aespa,Armageddon,FCR,,65,55,55,65,100,,Max Effort,,Full Bloom,350,1400
WINARMGPOB,WIN,ARMG,POB,Winter,Aespa,Armageddon,POB,,70,60,60,70,100,,Max Effort,Total Reinforcement,,350,1800
CHRDALLR11,CHR,DALL,R11,Choerry,Artms,Virtual Angel,Regular,,44,46,52,46,84,Composed Presence,,,,300,400
CHRDALLR12,CHR,DALL,R12,Choerry,Artms,Virtual Angel,Regular,,52,54,60,54,90,Composed Presence,,,,300,600
CHRDALLR13,CHR,DALL,R13,Choerry,Artms,Virtual Angel,Regular,,60,62,68,62,96,Composed Presence,,,,300,800
CHRDALLR21,CHR,DALL,R21,Choerry,Artms,Virtual Angel,Regular,,44,46,52,46,84,,Max Effort,,,300,400
CHRDALLR22,CHR,DALL,R22,Choerry,Artms,Virtual Angel,Regular,,52,54,60,54,90,,Max Effort,,,300,600
CHRDALLR23,CHR,DALL,R23,Choerry,Artms,Virtual Angel,Regular,,60,62,68,62,96,,Max Effort,,,300,800
CHRDALLR31,CHR,DALL,R31,Choerry,Artms,Virtual Angel,Regular,,44,46,52,46,84,,,Total Reinforcement,,300,400
CHRDALLR32,CHR,DALL,R32,Choerry,Artms,Virtual Angel,Regular,,52,54,60,54,90,,,Total Reinforcement,,300,600
CHRDALLR33,CHR,DALL,R33,Choerry,Artms,Virtual Angel,Regular,,60,62,68,62,96,,,Total Reinforcement,,300,800
CHRDALLSPC,CHR,DALL,SPC,Choerry,Artms,Virtual Angel,Special,,63,65,71,65,92,Composed Presence,Max Effort,,,300,1700
CHRDALLLMT,CHR,DALL,LMT,Choerry,Artms,Virtual Angel,Limited,,58,60,66,60,92,,,Total Reinforcement,Full Bloom,300,1500
CHRDALLFCR,CHR,DALL,FCR,Choerry,Artms,Virtual Angel,FCR,,57,59,65,59,100,,Max Effort,,Full Bloom,300,1400
CHRDALLPOB,CHR,DALL,POB,Choerry,Artms,Virtual Angel,POB,,62,64,70,64,100,,Max Effort,Total Reinforcement,,300,1800
JHJDALLR11,JHJ,DALL,R11,Heejin,Artms,Virtual Angel,Regular,,49,38,53,48,84,Sharp Moves,,,,300,400
JHJDALLR12,JHJ,DALL,R12,Heejin,Artms,Virtual Angel,Regular,,57,46,61,56,90,Sharp Moves,,,,300,600
JHJDALLR13,JHJ,DALL,R13,Heejin,Artms,Virtual Angel,Regular,,65,54,69,64,96,Sharp Moves,,,,300,800
JHJDALLR21,JHJ,DALL,R21,Heejin,Artms,Virtual Angel,Regular,,49,38,53,48,84,,Main Dancer,,,300,400
JHJDALLR22,JHJ,DALL,R22,Heejin,Artms,Virtual Angel,Regular,,57,46,61,56,90,,Main Dancer,,,300,600
JHJDALLR23,JHJ,DALL,R23,Heejin,Artms,Virtual Angel,Regular,,65,54,69,64,96,,Main Dancer,,,300,800
JHJDALLR31,JHJ,DALL,R31,Heejin,Artms,Virtual Angel,Regular,,49,38,53,48,84,,,Power Sync,,300,400
JHJDALLR32,JHJ,DALL,R32,Heejin,Artms,Virtual Angel,Regular,,57,46,61,56,90,,,Power Sync,,300,600
JHJDALLR33,JHJ,DALL,R33,Heejin,Artms,Virtual Angel,Regular,,65,54,69,64,96,,,Power Sync,,300,800
JHJDALLSPC,JHJ,DALL,SPC,Heejin,Artms,Virtual Angel,Special,,68,57,72,67,92,Sharp Moves,Main Dancer,,,300,1700
JHJDALLLMT,JHJ,DALL,LMT,Heejin,Artms,Virtual Angel,Limited,,63,52,67,62,92,,,Power Sync,Full Bloom,300,1500
JHJDALLFCR,JHJ,DALL,FCR,Heejin,Artms,Virtual Angel,FCR,,62,51,66,61,100,,Main Dancer,,Full Bloom,300,1400
JHJDALLPOB,JHJ,DALL,POB,Heejin,Artms,Virtual Angel,POB,,67,56,71,66,100,,Main Dancer,Power Sync,,300,1800
JHSDALLR11,JHS,DALL,R11,Haseul,Artms,Virtual Angel,Regular,,55,32,44,57,84,Composed Presence,,,,300,400
JHSDALLR12,JHS,DALL,R12,Haseul,Artms,Virtual Angel,Regular,,63,40,52,65,90,Composed Presence,,,,300,600
JHSDALLR13,JHS,DALL,R13,Haseul,Artms,Virtual Angel,Regular,,71,48,60,73,96,Composed Presence,,,,300,800
JHSDALLR21,JHS,DALL,R21,Haseul,Artms,Virtual Angel,Regular,,55,32,44,57,84,,Max Effort,,,300,400
JHSDALLR22,JHS,DALL,R22,Haseul,Artms,Virtual Angel,Regular,,63,40,52,65,90,,Max Effort,,,300,600
JHSDALLR23,JHS,DALL,R23,Haseul,Artms,Virtual Angel,Regular,,71,48,60,73,96,,Max Effort,,,300,800
JHSDALLR31,JHS,DALL,R31,Haseul,Artms,Virtual Angel,Regular,,55,32,44,57,84,,,Total Reinforcement,,300,400
JHSDALLR32,JHS,DALL,R32,Haseul,Artms,Virtual Angel,Regular,,63,40,52,65,90,,,Total Reinforcement,,300,600
JHSDALLR33,JHS,DALL,R33,Haseul,Artms,Virtual Angel,Regular,,71,48,60,73,96,,,Total Reinforcement,,300,800
JHSDALLSPC,JHS,DALL,SPC,Haseul,Artms,Virtual Angel,Special,,74,51,63,76,92,Composed Presence,Max Effort,,,300,1700
JHSDALLLMT,JHS,DALL,LMT,Haseul,Artms,Virtual Angel,Limited,,69,46,58,71,92,,,Total Reinforcement,Full Bloom,300,1500
JHSDALLFCR,JHS,DALL,FCR,Haseul,Artms,Virtual Angel,FCR,,68,45,57,70,100,,Max Effort,,Full Bloom,300,1400
JHSDALLPOB,JHS,DALL,POB,Haseul,Artms,Virtual Angel,POB,,73,50,62,75,100,,Max Effort,Total Reinforcement,,300,1800
JJSDALLR11,JJS,DALL,R11,Jinsoul,Artms,Virtual Angel,Regular,,46,44,49,49,84,Composed Presence,,,,300,400
JJSDALLR12,JJS,DALL,R12,Jinsoul,Artms,Virtual Angel,Regular,,54,52,57,57,90,Composed Presence,,,,300,600
JJSDALLR13,JJS,DALL,R13,Jinsoul,Artms,Virtual Angel,Regular,,62,60,65,65,96,Composed Presence,,,,300,800
JJSDALLR21,JJS,DALL,R21,Jinsoul,Artms,Virtual Angel,Regular,,46,44,49,49,84,,Max Effort,,,300,400
JJSDALLR22,JJS,DALL,R22,Jinsoul,Artms,Virtual Angel,Regular,,54,52,57,57,90,,Max Effort,,,300,600
JJSDALLR23,JJS,DALL,R23,Jinsoul,Artms,Virtual Angel,Regular,,62,60,65,65,96,,Max Effort,,,300,800
JJSDALLR31,JJS,DALL,R31,Jinsoul,Artms,Virtual Angel,Regular,,46,44,49,49,84,,,Total Reinforcement,,300,400
JJSDALLR32,JJS,DALL,R32,Jinsoul,Artms,Virtual Angel,Regular,,54,52,57,57,90,,,Total Reinforcement,,300,600
JJSDALLR33,JJS,DALL,R33,Jinsoul,Artms,Virtual Angel,Regular,,62,60,65,65,96,,,Total Reinforcement,,300,800
JJSDALLSPC,JJS,DALL,SPC,Jinsoul,Artms,Virtual Angel,Special,,65,63,68,68,92,Composed Presence,Max Effort,,,300,1700
JJSDALLLMT,JJS,DALL,LMT,Jinsoul,Artms,Virtual Angel,Limited,,60,58,63,63,92,,,Total Reinforcement,Full Bloom,300,1500
JJSDALLFCR,JJS,DALL,FCR,Jinsoul,Artms,Virtual Angel,FCR,,59,57,62,62,100,,Max Effort,,Full Bloom,300,1400
JJSDALLPOB,JJS,DALL,POB,Jinsoul,Artms,Virtual Angel,POB,,64,62,67,67,100,,Max Effort,Total Reinforcement,,300,1800
LIPDALLR11,LIP,DALL,R11,Kim Lip,Artms,Virtual Angel,Regular,,56,34,52,46,84,Vocal Boost,,,,300,400
LIPDALLR12,LIP,DALL,R12,Kim Lip,Artms,Virtual Angel,Regular,,64,42,60,54,90,Vocal Boost,,,,300,600
LIPDALLR13,LIP,DALL,R13,Kim Lip,Artms,Virtual Angel,Regular,,72,50,68,62,96,Vocal Boost,,,,300,800
LIPDALLR21,LIP,DALL,R21,Kim Lip,Artms,Virtual Angel,Regular,,56,34,52,46,84,,Main Vocal,,,300,400
LIPDALLR22,LIP,DALL,R22,Kim Lip,Artms,Virtual Angel,Regular,,64,42,60,54,90,,Main Vocal,,,300,600
LIPDALLR23,LIP,DALL,R23,Kim Lip,Artms,Virtual Angel,Regular,,72,50,68,62,96,,Main Vocal,,,300,800
LIPDALLR31,LIP,DALL,R31,Kim Lip,Artms,Virtual Angel,Regular,,56,34,52,46,84,,,Echo Effect,,300,400
LIPDALLR32,LIP,DALL,R32,Kim Lip,Artms,Virtual Angel,Regular,,64,42,60,54,90,,,Echo Effect,,300,600
LIPDALLR33,LIP,DALL,R33,Kim Lip,Artms,Virtual Angel,Regular,,72,50,68,62,96,,,Echo Effect,,300,800
LIPDALLSPC,LIP,DALL,SPC,Kim Lip,Artms,Virtual Angel,Special,,75,53,71,65,92,Vocal Boost,Main Vocal,,,300,1700
LIPDALLLMT,LIP,DALL,LMT,Kim Lip,Artms,Virtual Angel,Limited,,70,48,66,60,92,,,Echo Effect,Full Bloom,300,1500
LIPDALLFCR,LIP,DALL,FCR,Kim Lip,Artms,Virtual Angel,FCR,,69,47,65,59,100,,Main Vocal,,Full Bloom,300,1400
LIPDALLPOB,LIP,DALL,POB,Kim Lip,Artms,Virtual Angel,POB,,74,52,70,64,100,,Main Vocal,Echo Effect,,300,1800
CHUR11,CHU,,R11,Chuu,Chuu,,Regular,,58,32,44,54,84,Vocal Boost,,,,1100,400
CHUR12,CHU,,R12,Chuu,Chuu,,Regular,,66,40,52,62,90,Vocal Boost,,,,1100,600
CHUR13,CHU,,R13,Chuu,Chuu,,Regular,,74,48,60,70,96,Vocal Boost,,,,1100,800
CHUR21,CHU,,R21,Chuu,Chuu,,Regular,,58,32,44,54,84,,Main Vocal,,,1100,400
CHUR22,CHU,,R22,Chuu,Chuu,,Regular,,66,40,52,62,90,,Main Vocal,,,1100,600
CHUR23,CHU,,R23,Chuu,Chuu,,Regular,,74,48,60,70,96,,Main Vocal,,,1100,800
CHUR31,CHU,,R31,Chuu,Chuu,,Regular,,58,32,44,54,84,,,Echo Effect,,1100,400
CHUR32,CHU,,R32,Chuu,Chuu,,Regular,,66,40,52,62,90,,,Echo Effect,,1100,600
CHUR33,CHU,,R33,Chuu,Chuu,,Regular,,74,48,60,70,96,,,Echo Effect,,1100,800
CHUSPC,CHU,,SPC,Chuu,Chuu,,Special,,77,51,63,73,92,Vocal Boost,Main Vocal,,,1100,1700
CHULMT,CHU,,LMT,Chuu,Chuu,,Limited,,72,46,58,68,92,,,Echo Effect,Full Bloom,1100,1500
CHUFCR,CHU,,FCR,Chuu,Chuu,,FCR,,71,45,57,67,100,,Main Vocal,,Full Bloom,1100,1400
CHUPOB,CHU,,POB,Chuu,Chuu,,POB,,76,50,62,72,100,,Main Vocal,Echo Effect,,1100,1800
HWYERLUR11,HWY,ERLU,R11,Hwayeon,ifeye,Erlu Blue,Regular,,60,24,42,62,84,Stylish Execution,,,,266,400
HWYERLUR12,HWY,ERLU,R12,Hwayeon,ifeye,Erlu Blue,Regular,,68,32,50,70,90,Stylish Execution,,,,266,600
