section_id,song_id,section_number,section_type,duration,lyrics,vocal,rap,dance,visual,change_rule,type_plus,plus_vocal,plus_rap,plus_dance,plus_visual,average_score
0001,001,1,intro,12,*Da-da-da da-da-da-da*\n*Da-da-da-da-da da-da da-da*\n*Da-da-da-da da-da-da-da*\n*Da-da-da-da-da da-da*,20,0,10,70,optional,,,,,,59900
0002,001,2,verse,10,*I could go somewhere*\n*Maybe anywhere*\n*nae jikgameun neul majeunikkan Just feel it*,50,0,40,10,optional,group_dance,,,15,,54300
0003,001,3,verse,10,*sonkkeuten nabi*\n*That's my living ring*\n*nae geokjeong no nan nadapge deo binnajyeo*,50,0,30,20,optional,backup_dance,,,10,,52100
0004,001,4,pre_chorus,8,*Feel the breeze naman deullineun sori*,60,0,0,40,forced,pose_sync,5,,,10,43400
0005,001,5,pre_chorus,2,*I can tell myself that*,45,0,25,30,optional,,,,,,9900
0006,001,6,chorus,10,*I do me I do me right*\n*geunyang I do me I do my way*\n*dareun geurimdeureun upside-down*\n*gyeolguk naega ganeun giriya*,40,0,50,10,forced,group_dance,,,20,,52100
0007,001,7,chorus,5,*nam nunchis why do you care?*\n*I'm just dallil geoya meotdaero*,50,0,20,30,optional,,,,,,24900
0008,001,8,chorus,5,*Still pinky noeulbit nalgaereul dalgo*,50,0,35,15,optional,group_dance,,,20,,27100
0009,001,9,verse,10,*igeol haeya dwae*\n*geogil gaya dwae*\n*sanggwaneopjyo nan naega doel geoeyo*,50,0,40,10,forced,group_dance,,,15,,52100
0010,001,10,verse,10,*kong mudangbeolle*\n*That's my piercing*\n*I'm screaming: Yeah nan nadapge deo jalhaeyo*,40,0,50,10,optional,cheering,5,5,5,5,54300
0011,001,11,pre_chorus,8,*Feel the breeze naman deullineun sori*,55,0,0,45,forced,pose_sync,5,,,10,41700
0012,001,12,pre_chorus,2,*I can tell myself that*,30,0,30,40,optional,,,,,,9900
0013,001,13,chorus,10,*I do me I do me right*\n*geunyang I do me I do my way*\n*dareun geurimdeureun upside-down*\n*gyeolguk naega ganeun giriya (giriya)*,40,0,40,10,forced,group_dance,,,20,,49900
0014,001,14,chorus,5,*nam nunchis why do you care?*\n*I'm just dallil geoya meotdaero*,40,0,40,20,optional,,,,,,24900
0015,001,15,chorus,5,*Still pinky noeulbit nalgaereul dalgo*\n*(I run in the air)*,40,0,45,15,forced,high_note,10,,5,,26000
0016,001,16,bridge,10,*jam mot deuneun bam na dalbit bomyeo*\n*Maybe I'm byeollan ai (oh)*\n*Maybe nae kkum uisim deul ttaedo*\n*Keep it in your soul*,35,10,50,5,forced,group_dance,,,20,,54300
0017,001,17,bridge,10,*nae sangsangboda (boda)*\n*deo keun nayeosseo (oh-oh)geop eomneun my face*\n*no need to chase*,35,0,40,25,optional,,,,,,49900
0018,001,18,bridge,5,*Eyes closed and deullyeo whispering*\n*I do me I do it my way*,30,0,55,15,optional,group_dance,,,20,,27100
0019,001,19,chorus,10,*I do me I do me right (oh)*\n*geunyang I do me I do my way*\n*dareun geurimdeureun upside-down (upside-down)*\n*gyeolguk naega ganeun giriya*,45,0,45,10,forced,high_note,15,,10,,54300
0020,001,20,chorus,5,*nam nunchis why do you care?*\n*I'm just dallil geoya meotdaero*,45,0,30,25,forced,,,,,,24900
0021,001,21,chorus,5,*Still pinky noeulbit nalgaereul dalgo*\n*(I run in the air)*,40,0,40,20,forced,high_note,20,,10,,28200
0022,001,22,ending,10,*My way my way (oh)*\n*I do my way I do my way oh*,15,0,50,35,optional,group_dance,,,15,5,54300
0023,001,23,ending,10,*I'm just dallil geoya meotdaero (yeah mm)*,15,0,40,45,optional,adlib,10,,5,5,54300
0024,001,24,ending,13,*I know I know my way*\n*Ooh-ooh ooh*,15,0,15,70,optional,pose_sync,,,,15,67700
0025,002,1,intro,9,*Dash I wanna dash I wanna run it (run it) x2*\n*Dash I wanna dash I wanna (run it run it dash)*\n*(Mm ah) run it*,10,45,15,30,optional,adlib,15,,,,47900
0026,002,2,verse,6,*You can call me reckless (zigzag)*\n*geop eopsi deonjin road map (zigzag)*,40,0,35,25,forced,backup_rap,,15,5,,31900
0027,002,3,verse,5,*Nal magaseon barricade (Nah uh)*\n*Sappunhi jeuryeobalgo ga (We ride we ride)*,35,0,35,30,optional,backup_rap,,15,10,,27700
0028,002,4,verse,5,*Kkamppakyeo red light in the dark*\n*Igeon meomchuran gyeonggoilji molla*,35,5,35,25,optional,group_dance,,,15,,26600
0029,002,5,verse,6,*But I don't wanna stop it (Mm)*\n*Gomin ttawin crash it (Oh yeah)*,30,10,35,25,optional,adlib,10,,5,,31900
0030,002,6,pre_chorus,11,*Tteollineun stars nan dallyeoga*\n*Jeo meolli pyeolchyeojin geochin road*\n*Gabon jeok eomneun gireul balba (Oh-oh yeah yeah)*,40,0,30,30,forced,backup_dance,,,10,,58600
0031,002,7,pre_chorus,5,*Kkeureoollyeo muhandaero*\n*Bal danneun gosi runway*,40,0,25,35,optional,group_dance,,,15,,26600
0032,002,8,pre_chorus,3,*Sesangi wonhan gilgwa jeongbandaero ride*,10,50,25,15,forced,,,,,,15300
0033,002,9,pre_chorus,3,*We go zero to a hunnid (Uh)*,45,0,20,35,optional,,,,,,15300
0034,002,10,chorus,4,*I wanna dash I wanna dash*\n*I wanna run it (Run it)*,0,40,60,0,forced,group_dance,,,20,,22200
0035,002,11,chorus,10,*Dash I wanna dash I wanna run it (Run it)*\n*Dash I wanna dash I wanna (Run it run it dash)*\n*Mm uh (Run it) I wanna run it (Run it)*\n*Dash I wanna dash I wanna (Run it run it dash)*,0,45,50,5,locked,adlib,10,,10,,53200
0036,002,12,chorus,8,*Ooh-ooh-ooh speed up to the max*\n*Ooh-ooh-ooh simjangeun beating fast (Oh yeah)*\n*Ooh-ooh-ooh kkumkkwowatdeon way*,50,0,35,15,optional,group_dance,,,10,,42600
