section_id,song_id,section_number,section_type,duration,lyrics,vocal,rap,dance,visual,change_rule,type_plus,plus_vocal,plus_rap,plus_dance,plus_visual,average_score
0001,001,1,intro,12,*Da-da-da da-da-da-da*\n*Da-da-da-da-da da-da da-da*\n*Da-da-da-da da-da-da-da*\n*Da-da-da-da-da da-da*,20,0,10,70,optional,,,,,,53700
0002,001,2,verse,10,*I could go somewhere*\n*Maybe anywhere*\n*nae jikgameun neul majeunikkan Just feel it*,50,0,40,10,optional,group_dance,,,15,,52100
0003,001,3,verse,10,*sonkkeuten nabi*\n*That's my living ring*\n*nae geokjeong no nan nadapge deo binnajyeo*,50,0,30,20,optional,backup_dance,,,10,,50400
0004,001,4,pre_chorus,8,*Feel the breeze naman deullineun sori*,60,0,0,40,forced,pose_sync,5,,,10,41300
0005,001,5,pre_chorus,2,*I can tell myself that*,45,0,25,30,optional,,,,,,8700
0006,001,6,chorus,10,*I do me I do me right*\n*geunyang I do me I do my way*\n*dareun geurimdeureun upside-down*\n*gyeolguk naega ganeun giriya*,40,0,50,10,forced,group_dance,,,20,,54700
0007,001,7,chorus,5,*nam nunchis why do you care?*\n*I'm just dallil geoya meotdaero*,50,0,20,30,optional,,,,,,23200
0008,001,8,chorus,5,*Still pinky noeulbit nalgaereul dalgo*,50,0,35,15,optional,group_dance,,,20,,27300
0009,001,9,verse,10,*igeol haeya dwae*\n*geogil gaya dwae*\n*sanggwaneopjyo nan naega doel geoeyo*,50,0,40,10,forced,group_dance,,,15,,52100
0010,001,10,verse,10,*kong mudangbeolle*\n*That's my piercing*\n*I'm screaming: Yeah nan nadapge deo jalhaeyo*,40,0,50,10,optional,cheering,5,5,5,5,55100
0011,001,11,pre_chorus,8,*Feel the breeze naman deullineun sori*,55,0,0,45,forced,pose_sync,5,,,10,41700
0012,001,12,pre_chorus,2,*I can tell myself that*,30,0,30,40,optional,,,,,,8800
0013,001,13,chorus,10,*I do me I do me right*\n*geunyang I do me I do my way*\n*dareun geurimdeureun upside-down*\n*gyeolguk naega ganeun giriya (giriya)*,40,0,40,10,forced,group_dance,,,20,,50800
0014,001,14,chorus,5,*nam nunchis why do you care?*\n*I'm just dallil geoya meotdaero*,40,0,40,20,optional,,,,,,23400
0015,001,15,chorus,5,*Still pinky noeulbit nalgaereul dalgo*\n*(I run in the air)*,40,0,45,15,forced,high_note,10,,5,,26900
0016,001,16,bridge,10,*jam mot deuneun bam na dalbit bomyeo*\n*Maybe I'm byeollan ai (oh)*\n*Maybe nae kkum uisim deul ttaedo*\n*Keep it in your soul*,35,10,50,5,forced,group_dance,,,20,,55100
0017,001,17,bridge,10,*nae sangsangboda (boda)*\n*deo keun nayeosseo (oh-oh)geop eomneun my face*\n*no need to chase*,35,0,40,25,optional,,,,,,46000
