item_id,name,type,plus_vocal,plus_rap,plus_dance,plus_visual,plus_energy,max_durability,weight,value
ACC001,Ring,accessory,0,4,0,4,0,3,150,80
ACC002,Badge,accessory,0,0,0,2,12,3,150,80
ACC003,Earrings,accessory,0,0,2,6,0,3,150,80
ACC004,Choker,accessory,0,6,6,0,0,3,110,120
ACC005,Bow Tie,accessory,2,2,0,6,4,3,110,120
ACC006,Headband,accessory,0,0,6,4,4,3,110,120
ACC007,Arm Band,accessory,2,4,2,0,4,3,120,100
ACC008,Necklace,accessory,4,0,4,4,0,3,110,120
ACC009,Sunglasses,accessory,0,0,0,6,4,3,150,80
ACC010,Fashion Glasses,accessory,0,4,0,10,4,4,80,160
ACC011,Belt,accessory,0,0,6,4,12,4,80,160
ACC012,Scarf,accessory,0,0,-2,10,0,3,150,80
ACC013,Bracalet,accessory,2,4,4,0,12,4,80,160
CON001,Water Bottle,consumable,3,0,0,0,10,1,220,40
CON002,Coffe,consumable,-2,0,4,0,20,1,185,60
CON003,Sandwich,consumable,2,0,2,0,16,1,185,60
CON004,Energy Bar,consumable,-2,4,4,-2,16,1,185,60
CON005,Fruit Juice,consumable,0,0,0,4,16,1,185,60
CON006,Mints,consumable,0,-2,0,4,12,1,220,40
CON007,Yogurth Drink,consumable,0,0,0,0,20,1,200,50
CON008,Rice Ball,consumable,0,0,4,0,12,1,200,50
CON009,Smoothie,consumable,0,0,3,3,8,1,200,50
CON010,Energy Drink,consumable,-2,4,6,-2,20,1,130,80
CON011,Protein Shake,consumable,4,0,2,0,20,1,130,80
CON012,Vitamin Drink,consumable,0,0,0,4,12,1,200,50
CON013,Herbal Tea,consumable,0,0,0,6,8,1,200,50
CON014,Honey Lemon Tea,consumable,2,0,0,4,12,1,185,60
CON015,Protein Bar,consumable,3,0,2,0,14,1,185,60
CON016,Milk Tea,consumable,0,0,-2,6,16,1,185,60
CON017,Chewing Gum,consumable,0,2,0,2,8,1,220,40
CON018,Capuccino ,consumable,0,0,6,2,16,1,130,80
FIT001,Training Outfit,outfit,0,0,4,0,8,3,200,80
FIT002,Casual Outfit,outfit,0,0,4,2,4,3,200,80
FIT003,Stage Outfit,outfit,0,0,4,6,4,3,165,120
FIT004,Fan Meeting Outfit,outfit,0,0,4,4,8,3,165,120
FIT005,Formal Outfit,outfit,0,0,-1,10,-2,3,200,80
FIT006,Rehearsal Outfit,outfit,0,0,5,2,10,3,165,120
FIT007,Concept Outfit,outfit,0,0,2,8,4,3,165,120
FIT008,Encore Outfit,outfit,0,0,3,3,12,3,165,120
FIT009,Photoshoot Outfit,outfit,0,0,-2,12,-4,3,200,80
FIT010,Suit Outfit,outfit,0,0,-2,16,-4,3,165,120
MIC001,Hand Mic,mic,7,7,-2,-2,0,5,250,100
MIC002,Stand Mic,mic,8,0,-4,6,0,5,250,100
MIC003,In Ear Mic,mic,0,6,4,0,0,5,250,100
MIC004,Lavalier Mic,mic,0,2,8,0,0,5,250,100
MIC005,Headset Mic,mic,4,4,4,-2,0,5,250,100
